timestamp,session_elapsed_sec,attention_score,raw_score,attention_category,gaze_h_direction,gaze_v_direction,gaze_h_ratio,gaze_v_ratio,gaze_penalty,eye_state,blink_count_cumulative,closure_duration_s,last_closure_type,long_closure_events_cumulative,blink_penalty,head_yaw,head_pitch,head_roll,head_forward,head_penalty,face_present,face_penalty,avg_attention_so_far,time_attentive_s,time_distracted_s,face_loss_s
2026-07-07T22:39:52,3.7,99.3,70.0,HIGHLY_ATTENTIVE,CENTER,CENTER,0.487,0.504,0,OPEN,2,0.067,BLINK,0,0,-22.9,-12.3,178.5,False,30,True,0,100.0,3.0,0.1,0.1
2026-07-07T22:39:53,4.7,92.8,80.0,HIGHLY_ATTENTIVE,CENTER,CENTER,0.51,0.5,0,OPEN,3,0.166,BLINK,0,0,12.7,-10.8,-26.2,True,20,True,0,98.8,4.0,0.1,0.1
2026-07-07T22:39:54,5.7,84.4,70.0,ATTENTIVE,CENTER,CENTER,0.497,0.479,0,OPEN,4,0.226,BLINK,0,0,-7.9,-6.2,164.6,True,30,True,0,96.7,5.0,0.1,0.1
2026-07-07T22:39:56,6.7,80.5,80.0,ATTENTIVE,CENTER,CENTER,0.507,0.531,0,OPEN,5,0.24,BLINK,0,0,7.0,-10.5,-169.0,True,20,True,0,94.3,6.1,0.1,0.1
2026-07-07T22:39:57,7.8,75.9,55.0,ATTENTIVE,CENTER,CENTER,0.525,0.444,0,OPEN,6,0.159,BLINK,0,0,31.9,-11.3,-75.8,False,45,True,0,92.0,7.1,0.1,0.1
2026-07-07T22:39:58,8.8,75.9,80.0,ATTENTIVE,CENTER,CENTER,0.492,0.536,0,OPEN,6,0.159,BLINK,0,0,8.2,-18.4,174.6,False,20,True,0,89.8,8.2,0.1,0.1
2026-07-07T22:39:59,9.9,78.5,80.0,ATTENTIVE,CENTER,CENTER,0.492,0.518,0,OPEN,7,0.073,BLINK,0,0,-7.0,-11.5,-171.4,True,20,True,0,88.5,9.2,0.1,0.1
2026-07-07T22:40:00,10.9,79.2,80.0,ATTENTIVE,CENTER,CENTER,0.515,0.533,0,OPEN,7,0.073,BLINK,0,0,0.6,-20.7,-178.1,False,20,True,0,87.6,10.2,0.1,0.1
2026-07-07T22:40:01,11.9,79.8,100.0,NO_FACE,CENTER,CENTER,0.5,0.5,0,OPEN,7,0.073,BLINK,0,0,41.9,-21.6,-171.5,False,0,False,0,86.7,10.8,0.5,0.5
2026-07-07T22:40:02,12.9,80.5,80.0,ATTENTIVE,CENTER,CENTER,0.52,0.46,0,OPEN,7,0.073,BLINK,0,0,3.1,-22.1,162.6,False,20,True,0,86.3,11.4,0.9,0.9
2026-07-07T22:40:03,14.0,80.5,80.0,ATTENTIVE,CENTER,CENTER,0.501,0.51,0,OPEN,7,0.073,BLINK,0,0,-3.9,-7.6,133.0,True,20,True,0,85.8,12.5,0.9,0.9
2026-07-07T22:40:04,15.0,80.5,80.0,ATTENTIVE,CENTER,CENTER,0.492,0.477,0,OPEN,8,0.085,BLINK,0,0,-0.8,-17.0,174.2,False,20,True,0,85.4,13.5,0.9,0.9
2026-07-07T22:40:05,16.0,80.5,100.0,NO_FACE,CENTER,CENTER,0.5,0.5,0,OPEN,8,0.53,LONG_CLOSURE,1,0,16.2,-22.1,34.7,False,0,False,0,85.1,14.5,1.0,1.0
2026-07-07T22:40:06,17.1,79.8,80.0,ATTENTIVE,CENTER,CENTER,0.508,0.472,0,OPEN,9,0.162,BLINK,1,0,1.2,-32.6,75.6,False,20,True,0,84.7,15.4,1.1,1.1
2026-07-07T22:40:07,18.2,77.9,40.0,ATTENTIVE,CENTER,UP,0.506,0.359,0,CLOSED,9,0.319,BLINK,1,0,3.9,25.6,-148.0,False,60,True,0,84.4,16.5,1.1,1.1
2026-07-07T22:40:08,19.2,79.2,80.0,ATTENTIVE,CENTER,CENTER,0.501,0.554,0,OPEN,10,0.095,BLINK,1,0,3.9,-26.1,173.1,False,20,True,0,84.1,17.2,1.5,1.5
2026-07-07T22:40:09,20.2,78.5,70.0,ATTENTIVE,CENTER,CENTER,0.547,0.54,0,OPEN,10,0.095,BLINK,1,0,20.6,-11.7,-131.7,False,30,True,0,83.9,18.2,1.5,1.5
